ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1585	"AT2G37975"	NA	chr2	-	15893329	15893639	15893577	15893639	15893137	15893195	1585	10,8	83,93	12,9	70,41	347	99	1	1.0	0.033,0.024	0.047,0.059	-0.024
1586	"AT3G52260"	NA	chr3	-	19384455	19384525	19384459	19384525	19383915	19384000	1586	43,56	32,43	20,6	29,19	103	99	0.103151766176	1.0	0.564,0.556	0.399,0.233	0.244
1587	"AT3G52260"	NA	chr3	-	19386093	19386272	19386211	19386272	19385973	19386020	1587	11,12	1,0	2,0	0,0	217	99	1	1.0	0.834,1.0	1.0,NA	-0.083
1588	"AT2G41700"	NA	chr2	-	17384159	17384252	17384177	17384252	17383785	17384089	1588	1,1	167,172	5,1	164,113	117	99	1	1.0	0.005,0.005	0.025,0.007	-0.011
1589	"AT2G41700"	NA	chr2	-	17386489	17386677	17386549	17386677	17386324	17386429	1589	3,2	94,159	2,2	103,66	159	99	1	1.0	0.019,0.008	0.012,0.019	-0.002
1590	"AT2G41880"	NA	chr2	+	17476473	17476729	17476473	17476609	17476808	17476899	1590	90,92	1,1	48,57	1,2	219	99	1	1.0	0.976,0.977	0.956,0.928	0.034
1591	"AT2G42190"	NA	chr2	+	17582672	17583141	17582672	17582855	17583584	17584492	1591	520,406	13,19	442,229	14,2	385	99	1	1.0	0.911,0.846	0.89,0.967	-0.05
1595	"AT3G11150"	NA	chr3	-	3493813	3494653	3493957	3494653	3492803	3493315	1595	6,1	0,1	6,0	0,0	243	99	1	1.0	1.0,0.289	1.0,NA	-0.356
1597	"AT2G42810"	NA	chr2	-	17814557	17814719	17814560	17814719	17814109	17814218	1597	17,21	13,7	6,9	4,4	102	99	1	1.0	0.559,0.744	0.593,0.686	0.012
1598	"AT2G42810"	NA	chr2	-	17816415	17816772	17816554	17816772	17815820	17815952	1598	9,13	204,239	2,6	199,89	238	99	1	1.0	0.018,0.022	0.004,0.027	0.004
1599	"AT1G62320"	NA	chr1	-	23043663	23043783	23043669	23043783	23043514	23043595	1599	8,24	1,0	6,4	2,0	105	99	1	1.0	0.883,1.0	0.739,1.0	0.072
1600	"AT4G35300"	NA	chr4	-	16799424	16799777	16799613	16799777	16798992	16799101	1600	7,5	1,0	2,0	0,0	288	99	1	1.0	0.706,1.0	1.0,NA	-0.147
1601	"AT4G35300"	NA	chr4	-	16799289	16799635	16799424	16799635	16798992	16799167	1601	9,3	12,14	12,7	15,2	234	99	0.398582358792	1.0	0.241,0.083	0.253,0.597	-0.263
1602	"AT4G35300"	NA	chr4	-	16799289	16799635	16799455	16799635	16798992	16799167	1602	13,6	10,7	14,7	14,7	265	99	1	1.0	0.327,0.243	0.272,0.272	0.013
1603	"AT4G35300"	NA	chr4	-	16799424	16799635	16799455	16799635	16798992	16799167	1603	16,17	10,7	17,2	14,7	130	99	0.277939373463	1.0	0.549,0.649	0.48,0.179	0.269
1604	"AT2G35060"	NA	chr2	-	14777713	14777942	14777716	14777942	14777393	14777639	1604	4,10	108,145	12,6	150,80	102	99	1	1.0	0.035,0.063	0.072,0.068	-0.021
1605	"AT2G43500"	NA	chr2	+	18062530	18062599	18062530	18062595	18062690	18063659	1605	2,1	0,1	0,0	1,0	103	99	1	1.0	1.0,0.49	0.0,NA	0.745
1606	"AT2G43500"	NA	chr2	+	18062530	18062599	18062530	18062595	18062693	18063659	1606	6,4	3,0	1,0	8,3	103	99	1.71070563548e-06	0.00012684882287084198	0.658,1.0	0.107,0.0	0.775
1607	"AT2G43500"	NA	chr2	+	18065205	18065365	18065205	18065326	18065412	18065769	1607	0,0	35,15	1,0	24,8	138	99	1	1.0	0.0,0.0	0.029,0.0	-0.015
1609	"AT2G43760"	NA	chr2	+	18132483	18132788	18132483	18132693	18133188	18134068	1609	68,66	89,110	33,21	75,42	194	99	1	1.0	0.281,0.234	0.183,0.203	0.065
1610	"AT2G43760"	NA	chr2	+	18132483	18133081	18132483	18132693	18133188	18134068	1610	242,232	89,110	151,94	75,42	487	99	1	1.0	0.356,0.3	0.29,0.313	0.026
1611	"AT2G43760"	NA	chr2	+	18132483	18133081	18132483	18132788	18133188	18134068	1611	234,224	60,58	143,92	25,19	392	99	1	1.0	0.496,0.494	0.591,0.55	-0.076
1612	"AT5G13950"	NA	chr5	-	4499125	4499254	4499170	4499254	4498768	4498918	1612	1,2	178,207	2,2	113,59	144	99	1	1.0	0.004,0.007	0.012,0.023	-0.012
1613	"AT3G55890"	NA	chr3	+	20741625	20741713	20741625	20741681	20741807	20742188	1613	4,1	29,30	11,7	12,6	131	99	0.000418357994444	0.01442848618047563	0.094,0.025	0.409,0.469	-0.379
1614	"AT5G42940"	NA	chr5	-	17220361	17220672	17220385	17220672	17217548	17219258	1614	114,114	8,9	59,36	16,6	123	99	0.479210425546	1.0	0.92,0.911	0.748,0.828	0.127
1615	"AT2G44980"	NA	chr2	-	18555237	18555418	18555246	18555418	18554985	18555121	1615	29,35	1,0	26,12	1,0	108	99	1	1.0	0.964,1.0	0.96,1.0	0.002
1617	"AT3G23340"	NA	chr3	+	8350802	8351122	8350802	8351080	8351231	8351272	1617	73,60	0,0	28,18	0,1	141	99	1	1.0	1.0,1.0	1.0,0.927	0.036
1619	"AT3G01390"	NA	chr3	-	151034	151554	151164	151554	150834	150940	1619	15,18	2,0	17,11	0,0	229	99	1	1.0	0.764,1.0	1.0,1.0	-0.118
1620	"AT2G45640"	NA	chr2	-	18800504	18800600	18800513	18800600	18800032	18800107	1620	524,456	1,1	304,173	0,0	108	99	1	1.0	0.998,0.998	1.0,1.0	-0.002
1621	"AT2G45960"	NA	chr2	+	18911378	18911523	18911378	18911519	18911607	18911982	1621	7,6	4448,5464	1,0	3491,1823	103	99	1	1.0	0.002,0.001	0.0,0.0	0.002
1622	"AT2G46020"	NA	chr2	+	18922532	18923200	18922532	18923071	18923276	18923477	1622	51,95	36,75	28,29	35,13	228	99	1	1.0	0.381,0.355	0.258,0.492	-0.007
1623	"AT2G46270"	NA	chr2	+	19002054	19002230	19002054	19002161	19002321	19002399	1623	149,183	31,49	108,71	7,4	168	99	0.011448040804	0.21132987496591235	0.739,0.688	0.901,0.913	-0.194
1625	"AT3G07310"	NA	chr3	-	2329047	2329926	2329321	2329926	2327817	2328807	1625	7,8	296,258	4,6	204,95	373	99	1	1.0	0.006,0.008	0.005,0.016	-0.004
1626	"AT4G16260"	NA	chr4	-	9201383	9201643	9201455	9201643	9200790	9201274	1626	1255,1794	0,3	633,273	0,1	171	99	1	1.0	1.0,0.997	1.0,0.994	0.001
1627	"AT2G47470"	NA	chr2	+	19483051	19483213	19483051	19483208	19483293	19483418	1627	13,7	617,592	3,1	494,206	104	99	1	1.0	0.02,0.011	0.006,0.005	0.01
1629	"AT2G47760"	NA	chr2	-	19565932	19565993	19565936	19565993	19565481	19565849	1629	1,0	80,91	0,0	67,52	103	99	1	1.0	0.012,0.0	0.0,0.0	0.006
1630	"AT2G47760"	NA	chr2	-	19567531	19567600	19567534	19567600	19567196	19567354	1630	130,147	2,3	143,55	1,1	102	99	1	1.0	0.984,0.979	0.993,0.982	-0.006
1631	"AT2G47350"	NA	chr2	+	19436073	19436178	19436073	19436174	19436267	19436357	1631	1,0	64,57	0,1	30,21	103	99	1	1.0	0.015,0.0	0.0,0.044	-0.014
1632	"AT2G48060"	NA	chr2	-	19662181	19662617	19662337	19662617	19661934	19662015	1632	3,3	44,45	1,2	42,9	255	99	1	1.0	0.026,0.025	0.009,0.079	-0.018
1634	"AT3G00390"	NA	chr3	+	7521942	7522183	7521942	7522058	7522290	7522597	1634	11,20	3,1	19,6	1,0	224	99	0.637185393442	1.0	0.618,0.898	0.894,1.0	-0.189
1635	"AT5G65740"	NA	chr5	-	26302972	26303514	26303332	26303514	26302829	26302904	1635	100,92	17,10	67,40	8,1	459	99	0.63003051834	1.0	0.559,0.665	0.644,0.896	-0.158
1636	"AT5G65740"	NA	chr5	-	26303175	26303514	26303332	26303514	26302829	26303051	1636	48,45	1,0	39,29	0,2	256	99	1	1.0	0.949,1.0	1.0,0.849	0.05
1637	"AT3G17860"	NA	chr3	+	6119706	6120365	6119706	6120052	6121128	6121328	1637	5,3	79,70	9,1	50,17	412	99	1	1.0	0.015,0.01	0.041,0.014	-0.015
1640	"AT1G21760"	NA	chr1	+	7649193	7649521	7649193	7649333	7649719	7649803	1640	1,1	267,314	0,0	195,84	287	99	1	1.0	0.001,0.001	0.0,0.0	0.001
1641	"AT3G49430"	NA	chr3	+	18331508	18332471	18331508	18331712	18332641	18332754	1641	248,220	240,214	123,83	173,88	858	99	1	1.0	0.107,0.106	0.076,0.098	0.02
1642	"AT3G49430"	NA	chr3	+	18332247	18332492	18332247	18332471	18332641	18332754	1642	10,7	43,32	6,1	30,17	120	99	1	1.0	0.161,0.153	0.142,0.046	0.063
1643	"AT5G61820"	NA	chr5	-	24836432	24836933	24836625	24836933	24835335	24836226	1643	52,75	1012,1445	49,29	787,467	292	99	1	1.0	0.017,0.017	0.021,0.021	-0.004
1644	"AT2G26210"	NA	chr2	+	11157117	11157529	11157117	11157247	11157615	11157821	1644	21,20	209,217	20,13	119,79	381	99	1	1.0	0.025,0.023	0.042,0.041	-0.018
1645	"AT5G41140"	NA	chr5	+	16472006	16472138	16472006	16472117	16472221	16472292	1645	61,84	3,7	57,34	0,0	120	99	1	1.0	0.944,0.908	1.0,1.0	-0.074
1646	"AT3G60820"	NA	chr3	-	22472310	22472401	22472314	22472401	22472028	22472112	1646	1,2	905,1028	0,0	625,320	103	99	1	1.0	0.001,0.002	0.0,0.0	0.002
1647	"AT1G78910"	NA	chr1	+	29665165	29665602	29665165	29665589	29665763	29665835	1647	18,23	21,9	11,5	0,0	112	99	2.76001114985e-06	0.00018604984251034318	0.431,0.693	1.0,1.0	-0.438
1648	"AT3G02090"	NA	chr3	+	368219	368331	368219	368327	368439	368911	1648	13,8	1710,1821	6,4	1107,561	103	99	1	1.0	0.007,0.004	0.005,0.007	-0.001
1649	"AT3G02290"	NA	chr3	+	460170	460541	460170	460280	460661	460996	1649	13,9	108,131	4,4	58,39	360	99	1	1.0	0.032,0.019	0.019,0.027	0.003
1650	"AT5G07790"	NA	chr5	+	2483122	2483340	2483122	2483286	2484052	2484300	1650	1,1	3,1	0,0	0,3	153	99	1	1.0	0.177,0.393	NA,0.0	0.285
1651	"AT5G07790"	NA	chr5	+	2483122	2483638	2483122	2483286	2484052	2484300	1651	27,39	3,1	19,6	0,3	451	99	1	1.0	0.664,0.895	1.0,0.305	0.127
1652	"AT5G07790"	NA	chr5	+	2483122	2483638	2483122	2483340	2484052	2484300	1652	27,39	1,1	19,6	0,0	397	99	1	1.0	0.871,0.907	1.0,1.0	-0.111
1653	"AT3G02460"	NA	chr3	+	507269	507616	507269	507467	507689	507788	1653	102,152	0,2	78,33	4,1	248	99	1	1.0	1.0,0.968	0.886,0.929	0.077
1654	"AT1G79830"	NA	chr1	-	30030362	30030482	30030422	30030482	30030203	30030287	1654	22,16	607,590	14,6	440,197	159	99	1	1.0	0.022,0.017	0.019,0.019	0.001
1655	"AT3G02555"	NA	chr3	-	541073	541523	541434	541523	540803	540981	1655	15,18	32,51	9,1	24,14	460	99	1	1.0	0.092,0.071	0.075,0.015	0.036
1656	"AT1G07570"	NA	chr1	-	2333073	2333262	2333167	2333262	2332613	2332930	1656	4,5	105,122	4,4	133,42	193	99	1	1.0	0.019,0.021	0.015,0.047	-0.011
1657	"AT2G46610"	NA	chr2	-	19137830	19138514	19138386	19138514	19137568	19137681	1657	206,184	18,12	150,77	3,1	655	99	0.0186234087164	0.30020125137414344	0.634,0.699	0.883,0.921	-0.236
1658	"AT1G26130"	NA	chr1	+	9033015	9033484	9033015	9033327	9033582	9034004	1658	13,17	2,0	14,2	2,5	256	99	0.0159170025539	0.26522376165655837	0.715,1.0	0.73,0.134	0.425
1660	"AT4G25600"	NA	chr4	+	13060911	13061036	13060911	13061031	13061118	13061203	1660	1,2	1,1	2,0	0,0	104	99	1	1.0	0.488,0.656	1.0,NA	-0.428
1661	"AT4G25600"	NA	chr4	+	13060911	13061036	13060911	13061031	13061145	13061203	1661	8,10	10,14	11,2	9,8	104	99	1	1.0	0.432,0.405	0.538,0.192	0.053
1662	"AT5G40380"	NA	chr5	+	16154091	16154358	16154091	16154326	16154434	16155215	1662	1,3	17,11	2,2	11,7	131	99	1	1.0	0.043,0.171	0.121,0.178	-0.042
1663	"AT4G02120"	NA	chr4	+	942473	942672	942473	942543	942737	942827	1663	152,203	1,1	177,93	4,3	228	99	1	1.0	0.985,0.989	0.951,0.931	0.046
1664	"AT3G03180"	NA	chr3	+	733383	733757	733383	733561	733842	733923	1664	73,94	2,13	59,27	3,1	295	99	1	1.0	0.925,0.708	0.868,0.901	-0.068
1666	"AT2G30480"	NA	chr2	-	12988669	12989016	12988673	12989016	12988523	12988582	1666	3,5	5,16	1,2	17,14	103	99	0.318126457751	1.0	0.366,0.231	0.054,0.121	0.211
1667	"AT1G63150"	NA	chr1	+	23419293	23421321	23419293	23421305	23421456	23421714	1667	4,19	2,5	3,0	3,0	115	99	1	1.0	0.633,0.766	0.463,NA	0.236
1668	"AT3G03970"	NA	chr3	-	1030117	1030671	1030477	1030671	1028736	1029910	1668	22,14	5,11	19,17	5,7	459	99	1	1.0	0.487,0.215	0.45,0.344	-0.046
1669	"AT3G03970"	NA	chr3	-	1030433	1030677	1030477	1030677	1028736	1029910	1669	6,6	5,11	4,3	5,7	143	99	1	1.0	0.454,0.274	0.356,0.229	0.072
1670	"AT4G01100"	NA	chr4	+	477151	477948	477151	477562	478027	478076	1670	22,19	982,890	29,30	798,343	485	99	1	1.0	0.005,0.004	0.007,0.018	-0.008
1671	"AT3G26085"	NA	chr3	+	9530659	9530915	9530659	9530911	9531001	9531384	1671	81,85	104,68	56,28	94,59	103	99	0.437189761635	1.0	0.428,0.546	0.364,0.313	0.148
1672	"AT1G30000"	NA	chr1	-	10512084	10512558	10512242	10512558	10510807	10511745	1672	5,11	73,61	8,6	72,15	257	99	1	1.0	0.026,0.065	0.041,0.134	-0.042
1673	"AT5G57410"	NA	chr5	-	23267492	23267522	23267496	23267522	23267298	23267410	1673	2,0	88,54	1,0	37,19	103	99	1	1.0	0.021,0.0	0.025,0.0	-0.002
1674	"AT3G04910"	NA	chr3	+	1355239	1355277	1355239	1355275	1355717	1355945	1674	262,328	11,7	260,139	27,18	101	99	1	1.0	0.959,0.979	0.904,0.883	0.076
1675	"AT2G06025"	NA	chr2	+	2351394	2351548	2351394	2351447	2351671	2351748	1675	589,608	14,12	513,260	6,5	200	99	1	1.0	0.954,0.962	0.977,0.963	-0.012
1676	"AT3G05380"	NA	chr3	+	1539581	1539763	1539581	1539728	1540549	1540660	1676	30,22	8,11	6,4	24,6	134	99	0.000359966558447	0.01272628956093807	0.735,0.596	0.156,0.33	0.422
1677	"AT1G30410"	NA	chr1	+	10741055	10741089	10741055	10741080	10741236	10741293	1677	0,2	65,95	1,0	59,27	108	99	1	1.0	0.0,0.019	0.015,0.0	0.002
1678	"AT4G28790"	NA	chr4	+	14219331	14219406	14219331	14219369	14219502	14219568	1678	4,4	6,2	26,6	6,3	136	99	0.205559802614	1.0	0.327,0.593	0.759,0.593	-0.216
1679	"AT3G05680"	NA	chr3	-	1672346	1672608	1672439	1672608	1671940	1672098	1679	15,7	31,29	9,4	12,16	192	99	1	1.0	0.2,0.111	0.279,0.114	-0.041
1681	"AT3G25800"	NA	chr3	-	9423173	9423317	9423177	9423317	9423024	9423091	1681	2,0	247,356	0,0	182,107	103	99	1	1.0	0.008,0.0	0.0,0.0	0.004
1684	"AT5G08750"	NA	chr5	+	2851813	2852641	2851813	2852192	2852865	2852942	1684	5,1	40,42	5,0	28,16	548	99	1	1.0	0.022,0.004	0.031,0.0	-0.003
1685	"AT3G19670"	NA	chr3	-	6837273	6837505	6837445	6837505	6836549	6836696	1685	56,34	26,30	27,19	20,8	271	99	1	1.0	0.44,0.293	0.33,0.465	-0.031
1686	"AT5G55700"	NA	chr5	+	22552528	22552797	22552528	22552775	22553019	22553240	1686	57,76	507,553	15,7	307,129	121	99	1	1.0	0.084,0.101	0.038,0.043	0.052
1687	"AT3G02600"	NA	chr3	+	551183	551847	551183	551584	552930	553152	1687	97,71	112,107	47,38	71,35	362	99	1	1.0	0.191,0.154	0.153,0.229	-0.019
1688	"AT3G02600"	NA	chr3	+	551704	552529	551704	551847	552930	553152	1688	308,307	9,9	229,125	3,3	781	99	1	1.0	0.813,0.812	0.906,0.841	-0.061
1689	"AT3G07010"	NA	chr3	-	2214570	2215971	2215905	2215971	2213734	2214377	1689	35,34	219,197	8,13	109,50	1434	99	1	1.0	0.011,0.012	0.005,0.018	0.0
1690	"AT3G07030"	NA	chr3	-	2223245	2223593	2223269	2223593	2222525	2223221	1690	159,148	0,0	137,59	1,0	123	99	1	1.0	1.0,1.0	0.991,1.0	0.004
1691	"AT3G07360"	NA	chr3	+	2355173	2355412	2355173	2355337	2355521	2356761	1691	4,4	26,37	6,4	31,20	174	99	1	1.0	0.08,0.058	0.099,0.102	-0.032
1692	"AT3G07565"	NA	chr3	+	2415271	2415381	2415271	2415354	2415552	2415614	1692	21,32	172,184	11,3	169,60	126	99	1	1.0	0.088,0.12	0.049,0.038	0.06
1693	"AT5G13800"	NA	chr5	-	4454247	4454360	4454309	4454360	4453514	4454150	1693	21,19	185,214	15,3	219,144	161	99	1	1.0	0.065,0.052	0.04,0.013	0.032
1694	"AT3G13560"	NA	chr3	-	4427849	4428199	4427864	4428199	4427217	4427313	1694	27,31	4,9	12,11	0,0	114	99	0.10131267808	1.0	0.854,0.749	1.0,1.0	-0.199
1695	"AT3G13560"	NA	chr3	-	4427849	4428199	4427864	4428199	4427217	4427324	1695	2,1	3,2	3,2	0,0	114	99	0.00152183646073	0.04258270700495453	0.367,0.303	1.0,1.0	-0.665
1696	"AT3G07740"	NA	chr3	-	2472380	2472583	2472401	2472583	2472186	2472252	1696	1,0	63,76	0,0	42,30	120	99	1	1.0	0.013,0.0	0.0,0.0	0.006
1700	"AT5G65050"	NA	chr5	+	25982253	25984738	25982253	25982599	25984940	25985002	1700	633,679	18,31	484,274	10,6	2238	99	0.58734229197	1.0	0.609,0.492	0.682,0.669	-0.125
1701	"AT5G56250"	NA	chr5	-	22772601	22773021	22772801	22773021	22771741	22771986	1701	14,27	4,4	24,5	7,1	299	99	1	1.0	0.537,0.691	0.532,0.623	0.036
1702	"AT3G08840"	NA	chr3	-	2682386	2682856	2682619	2682856	2681948	2682193	1702	59,74	2,1	86,63	0,0	332	99	1	1.0	0.898,0.957	1.0,1.0	-0.073
1703	"AT1G26440"	NA	chr1	-	9145300	9146080	9145412	9146080	9144994	9145195	1703	97,84	0,0	69,35	1,0	211	99	1	1.0	1.0,1.0	0.97,1.0	0.015
1704	"AT4G01450"	NA	chr4	+	609567	609955	609567	609857	610044	610196	1704	246,217	1,1	155,69	2,1	197	99	1	1.0	0.992,0.991	0.975,0.972	0.018
1706	"AT3G09800"	NA	chr3	-	3008263	3008610	3008347	3008610	3007907	3007938	1706	19,14	48,53	23,13	47,12	183	99	0.85555958558	1.0	0.176,0.125	0.209,0.37	-0.139
1707	"AT3G15430"	NA	chr3	+	5208558	5208960	5208558	5208818	5209114	5209746	1707	138,162	0,2	99,64	0,0	241	99	1	1.0	1.0,0.971	1.0,1.0	-0.014
1708	"AT3G15430"	NA	chr3	+	5208924	5209029	5208924	5208960	5209114	5209746	1708	7,6	81,104	3,1	54,41	168	99	1	1.0	0.048,0.033	0.032,0.014	0.018
1709	"AT1G18620"	NA	chr1	+	6410557	6410854	6410557	6410690	6411259	6413109	1709	394,385	1,0	250,151	0,0	263	99	1	1.0	0.993,1.0	1.0,1.0	-0.004
1711	"AT4G34140"	NA	chr4	+	16351769	16352085	16351769	16352079	16352341	16352617	1711	118,112	16,11	101,53	3,2	105	99	1	1.0	0.874,0.906	0.969,0.962	-0.076
1712	"AT3G10970"	NA	chr3	-	3435375	3435480	3435378	3435480	3434920	3434975	1712	283,247	1,0	260,136	1,0	102	99	1	1.0	0.996,1.0	0.996,1.0	0.0
1713	"AT2G26590"	NA	chr2	-	11314984	11315524	11315019	11315524	11314684	11314742	1713	90,91	98,90	39,29	89,53	134	99	0.20488168275	1.0	0.404,0.428	0.245,0.288	0.15
1714	"AT3G11470"	NA	chr3	-	3611723	3611904	3611728	3611904	3611339	3611402	1714	3,6	3,7	0,1	3,4	104	99	0.00160133216483	0.043177738189870724	0.488,0.449	0.0,0.192	0.373
1715	"AT3G11470"	NA	chr3	-	3611723	3611904	3611728	3611904	3611339	3611407	1715	1,1	19,15	0,0	7,4	104	99	1	1.0	0.048,0.06	0.0,0.0	0.054
1717	"AT4G14160"	NA	chr4	+	8170469	8170554	8170469	8170551	8171298	8171376	1717	6,2	361,382	6,3	289,153	102	99	1	1.0	0.016,0.005	0.02,0.019	-0.009
1718	"AT3G11964"	NA	chr3	-	3798257	3798338	3798263	3798338	3798013	3798161	1718	3,1	101,75	0,0	49,29	105	99	1	1.0	0.027,0.012	0.0,0.0	0.019
1719	"AT1G30270"	NA	chr1	+	10655585	10655787	10655585	10655648	10655945	10656017	1719	118,108	271,409	78,47	235,146	238	99	1	1.0	0.153,0.099	0.121,0.118	0.007
1720	"AT3G12250"	NA	chr3	+	3906243	3906525	3906243	3906416	3906620	3906692	1720	14,18	30,23	20,11	33,12	208	99	1	1.0	0.182,0.271	0.224,0.304	-0.038
1721	"AT1G30640"	NA	chr1	+	10860618	10861156	10860618	10860852	10861261	10861520	1721	9,16	52,84	13,9	62,22	403	99	1	1.0	0.041,0.045	0.049,0.091	-0.027
1722	"AT4G24550"	NA	chr4	+	12678334	12678426	12678334	12678422	12678509	12678570	1722	0,0	387,441	6,0	257,144	103	99	1	1.0	0.0,0.0	0.022,0.0	-0.011
1723	"AT5G49460"	NA	chr5	+	20054500	20054933	20054500	20054745	20055030	20055147	1723	3,6	392,405	3,4	269,157	287	99	1	1.0	0.003,0.005	0.004,0.009	-0.002
1724	"AT3G12530"	NA	chr3	-	3972963	3973053	3972980	3973053	3972711	3972864	1724	24,40	0,1	35,18	0,0	116	99	1	1.0	1.0,0.972	1.0,1.0	-0.014
1725	"AT3G12550"	NA	chr3	+	3980737	3980947	3980737	3980944	3981141	3981395	1725	52,43	2,2	26,14	0,1	102	99	1	1.0	0.962,0.954	1.0,0.931	-0.008
1729	"AT3G02260"	NA	chr3	-	440387	441005	440408	441005	440121	440299	1729	1,8	112,150	0,2	68,61	120	99	1	1.0	0.007,0.042	0.0,0.026	0.012
1730	"AT3G13062"	NA	chr3	+	4185210	4185382	4185210	4185358	4185463	4185724	1730	10,15	445,436	34,16	318,155	123	99	1	1.0	0.018,0.027	0.079,0.077	-0.056
1732	"AT3G13580"	NA	chr3	+	4433152	4433422	4433152	4433175	4433518	4433988	1732	23,26	0,1	14,4	0,0	346	99	1	1.0	1.0,0.882	1.0,1.0	-0.059
1733	"AT3G13580"	NA	chr3	+	4433152	4433596	4433152	4433342	4433806	4433988	1733	19,29	2,1	15,1	0,0	353	99	1	1.0	0.727,0.891	1.0,1.0	-0.191
1737	"AT5G61190"	NA	chr5	+	24618353	24618573	24618353	24618441	24618652	24618979	1737	201,129	1,5	146,79	1,0	231	99	1	1.0	0.989,0.917	0.984,1.0	-0.039
1738	"AT3G13700"	NA	chr3	-	4492350	4493737	4492404	4493737	4492233	4492296	1738	2,2	86,79	0,0	44,40	153	99	1	1.0	0.015,0.016	0.0,0.0	0.015
1739	"AT3G14010"	NA	chr3	+	4638722	4638938	4638722	4638932	4639006	4639107	1739	253,265	67,79	29,6	229,112	105	99	0	0.0	0.781,0.76	0.107,0.048	0.693
1741	"AT3G14120"	NA	chr3	+	4684417	4684631	4684417	4684559	4684716	4684877	1741	0,1	98,69	0,0	59,29	171	99	1	1.0	0.0,0.008	0.0,0.0	0.004
1742	"AT3G13445"	NA	chr3	+	4381486	4381768	4381486	4381588	4381868	4382224	1742	182,194	0,0	113,65	1,2	279	99	1	1.0	1.0,1.0	0.976,0.92	0.052
1746	"AT1G76970"	NA	chr1	-	28924986	28925423	28925205	28925423	28924744	28924900	1746	1,2	11,16	1,4	11,5	318	99	1	1.0	0.028,0.037	0.028,0.199	-0.081
1747	"AT3G15680"	NA	chr3	+	5314816	5315295	5314816	5315081	5315400	5315840	1747	0,0	68,38	2,0	25,8	313	99	1	1.0	0.0,0.0	0.025,0.0	-0.013
1748	"AT3G21430"	NA	chr3	-	7548862	7549089	7548874	7549089	7548721	7548778	1748	2,1	53,42	6,6	29,33	111	99	0.717985876545	1.0	0.033,0.021	0.156,0.14	-0.121
1749	"AT3G16570"	NA	chr3	+	5644697	5645186	5644697	5645174	5646359	5646545	1749	309,367	4,8	296,177	2,2	111	99	1	1.0	0.986,0.976	0.992,0.987	-0.009
1750	"AT1G11170"	NA	chr1	+	3743579	3743667	3743579	3743633	3743793	3743886	1750	2,3	20,28	0,0	27,13	133	99	1	1.0	0.069,0.074	0.0,0.0	0.072
1751	"AT1G12520"	NA	chr1	-	4268374	4268555	4268528	4268555	4268142	4268277	1751	590,686	0,4	363,157	0,0	253	99	1	1.0	1.0,0.985	1.0,1.0	-0.008
1752	"AT3G56510"	NA	chr3	-	20946361	20946839	20946577	20946839	20945982	20946247	1752	10,8	120,81	9,0	72,29	315	99	1	1.0	0.026,0.03	0.038,0.0	0.009
1754	"AT3G17310"	NA	chr3	-	5912956	5913345	5913148	5913345	5912835	5912877	1754	101,93	0,0	54,27	1,0	291	99	1	1.0	1.0,1.0	0.948,1.0	0.026
1755	"AT1G65440"	NA	chr1	-	24314458	24314620	24314531	24314620	24314296	24314378	1755	8,9	109,109	3,1	75,45	172	99	1	1.0	0.041,0.045	0.023,0.013	0.025
1756	"AT3G18035"	NA	chr3	-	6169925	6171262	6170380	6171262	6169771	6169837	1756	244,267	558,496	128,87	362,203	554	99	1	1.0	0.072,0.088	0.059,0.071	0.015
1757	"AT1G07745"	NA	chr1	-	2401343	2401446	2401355	2401446	2401187	2401258	1757	40,34	29,23	39,18	25,5	111	99	1	1.0	0.552,0.569	0.582,0.763	-0.112
1758	"AT5G48690"	NA	chr5	-	19748423	19748510	19748427	19748510	19748280	19748341	1758	3,2	7,3	1,0	0,0	103	99	1	1.0	0.292,0.391	1.0,NA	-0.658
1759	"AT1G32370"	NA	chr1	+	11677832	11677925	11677832	11677923	11678023	11678617	1759	4,4	8,7	3,0	7,5	101	99	0.341839260034	1.0	0.329,0.359	0.296,0.0	0.196
1762	"AT3G19190"	NA	chr3	+	6648192	6648291	6648192	6648280	6648417	6648457	1762	11,21	140,134	4,4	80,52	110	99	1	1.0	0.066,0.124	0.043,0.065	0.041
1763	"AT4G12020"	NA	chr4	+	7206057	7206378	7206057	7206354	7206428	7207600	1763	4,3	26,56	7,6	24,23	123	99	0.789454612181	1.0	0.11,0.041	0.19,0.174	-0.106
1764	"AT4G12020"	NA	chr4	+	7208343	7208563	7208343	7208416	7208915	7209032	1764	62,72	0,0	66,57	2,2	246	99	1	1.0	1.0,1.0	0.93,0.92	0.075
1765	"AT4G12020"	NA	chr4	+	7208515	7208734	7208515	7208563	7208915	7209032	1765	12,12	60,69	22,5	62,49	270	99	1	1.0	0.068,0.06	0.115,0.036	-0.011
1766	"AT1G20920"	NA	chr1	+	7288999	7289309	7288999	7289014	7289385	7289943	1766	368,406	30,22	267,134	28,3	394	99	1	1.0	0.755,0.823	0.706,0.918	-0.023
